SCRIPT_TIME,AV_FTSE_PRICE,AV_CURRENCY_REFRESH,AV_GBP_USD
2019-01-01 16:33:04,6728.13,2019-01-01 16:33:06,1.2806065
2019-01-01 16:36:04,6728.13,2019-01-01 16:36:05,1.2806065
2019-01-01 16:39:04,6728.13,2019-01-01 16:39:05,1.2806065
2019-01-01 16:42:04,6728.13,2019-01-01 16:42:06,1.2806065
2019-01-01 16:45:04,6728.13,2019-01-01 16:45:06,1.2806065
2019-01-01 16:48:04,6728.13,2019-01-01 16:48:05,1.2806065
2019-01-01 16:51:04,6728.13,2019-01-01 16:51:06,1.2806065
2019-01-01 16:54:04,6728.13,2019-01-01 16:54:05,1.2806065
2019-01-01 16:57:04,6728.13,2019-01-01 16:57:05,1.2806065
2019-01-01 17:00:05,6728.13,2019-01-01 17:00:07,1.2806065
2019-01-01 17:03:04,6728.13,2019-01-01 17:03:06,1.2806065
2019-01-01 17:06:04,6728.13,2019-01-01 17:06:05,1.2806065
2019-01-01 17:09:04,6728.13,2019-01-01 17:09:05,1.2806065
2019-01-01 17:12:04,6728.13,2019-01-01 17:12:06,1.2806065
2019-01-01 17:15:04,6728.13,2019-01-01 17:15:06,1.2806065
2019-01-01 17:18:04,6728.13,2019-01-01 17:18:06,1.2806065
2019-01-01 17:21:04,6728.13,2019-01-01 17:21:06,1.2806065
2019-01-01 17:24:04,6728.13,2019-01-01 17:24:06,1.2806065
2019-01-01 17:27:04,6728.13,2019-01-01 17:27:05,1.2806065
2019-01-01 17:30:05,6728.13,2019-01-01 17:30:06,1.2806065
2019-01-01 17:33:04,6728.13,2019-01-01 17:33:06,1.2806065
2019-01-01 17:36:04,6728.13,2019-01-01 17:36:06,1.2806065
2019-01-01 17:39:04,6728.13,2019-01-01 17:39:05,1.2806065
2019-01-01 17:42:04,6728.13,2019-01-01 17:42:05,1.2806065
2019-01-01 17:45:04,6728.13,2019-01-01 17:45:06,1.2806065
2019-01-01 17:48:04,6728.13,2019-01-01 17:48:06,1.2806065
2019-01-01 17:51:04,6728.13,2019-01-01 17:51:06,1.2806065
2019-01-01 17:57:04,6728.13,2019-01-01 17:57:05,1.2806065
2019-01-01 18:00:05,6728.13,2019-01-01 18:00:07,1.2806065
2019-01-01 18:03:04,6728.13,2019-01-01 18:03:06,1.2743236
2019-01-01 18:06:04,6728.13,2019-01-01 18:06:06,1.274746
2019-01-01 18:09:04,6728.13,2019-01-01 18:09:05,1.2739016
2019-01-01 18:12:04,6728.13,2019-01-01 18:12:05,1.2740314
2019-01-01 18:15:04,6728.13,2019-01-01 18:15:05,1.2741774
2019-01-01 18:18:04,6728.13,2019-01-01 18:18:06,1.2740314
2019-01-01 18:21:04,6728.13,2019-01-01 18:21:06,1.2738204
2019-01-01 18:24:04,6728.13,2019-01-01 18:24:06,1.2739016
2019-01-01 18:27:04,6728.13,2019-01-01 18:27:05,1.2739664
2019-01-01 18:30:04,6728.13,2019-01-01 18:30:06,1.2739664
2019-01-01 18:33:04,6728.13,2019-01-01 18:33:06,1.2739664
2019-01-01 18:36:04,6728.13,2019-01-01 18:36:06,1.2739664
2019-01-01 18:39:04,6728.13,2019-01-01 18:39:06,1.2750711
2019-01-01 18:42:04,6728.13,2019-01-01 18:42:06,1.275006
2019-01-01 18:54:16,6728.13,2019-01-01 18:54:17,1.2740152
2019-01-01 18:57:04,6728.13,2019-01-01 18:57:05,1.2740152
2019-01-01 19:00:06,6728.13,2019-01-01 19:00:07,1.2740152
2019-01-01 19:03:04,6728.13,2019-01-01 19:03:06,1.2740152
2019-01-01 19:03:09,6728.13,2019-01-01 19:03:10,1.2740152
2019-01-01 19:05:01,6728.13,2019-01-01 19:05:03,1.2740152
2019-01-01 19:05:22,6728.13,2019-01-01 19:05:23,1.2740152
2019-01-01 19:06:04,6728.13,2019-01-01 19:06:06,1.2740152
2019-01-01 19:09:04,6728.13,2019-01-01 19:09:05,1.2740152
2019-01-01 19:12:04,6728.13,2019-01-01 19:12:06,1.2740152
2019-01-01 19:12:42,6728.13,2019-01-01 19:12:44,1.2740152
2019-01-01 19:15:04,6728.13,2019-01-01 19:15:07,1.2740152
2019-01-01 19:15:58,6728.13,2019-01-01 19:16:00,1.2740152
2019-01-01 19:18:04,6728.13,2019-01-01 19:18:06,1.2740152
2019-01-01 19:21:04,6728.13,2019-01-01 19:21:05,1.2740152
2019-01-01 19:24:04,6728.13,2019-01-01 19:24:06,1.2740152
2019-01-01 19:27:04,6728.13,2019-01-01 19:27:06,1.2740152
2019-01-01 19:30:05,6728.13,2019-01-01 19:30:07,1.2740152
2019-01-01 19:33:04,6728.13,2019-01-01 19:33:06,1.2740152
2019-01-01 19:36:04,6728.13,2019-01-01 19:36:05,1.2741613
2019-01-01 19:39:04,6728.13,2019-01-01 19:39:05,1.2745672
2019-01-01 19:42:04,6728.13,2019-01-01 19:42:06,1.2745672
2019-01-01 19:45:04,6728.13,2019-01-01 19:45:05,1.2745672
2019-01-01 19:48:04,6728.13,2019-01-01 19:48:05,1.2745672
2019-01-01 19:51:04,6728.13,2019-01-01 19:51:05,1.2745672
2019-01-01 19:54:04,6728.13,2019-01-01 19:54:06,1.2745672
2019-01-01 19:57:04,6728.13,2019-01-01 19:57:05,1.2745672
2019-01-01 20:00:06,6728.13,2019-01-01 20:00:08,1.2745672
2019-01-01 20:03:04,6728.13,2019-01-01 20:03:05,1.2745672
2019-01-01 20:06:04,6728.13,2019-01-01 20:06:05,1.2745672
2019-01-01 20:09:04,6728.13,2019-01-01 20:09:06,1.2745672
2019-01-01 20:12:04,6728.13,2019-01-01 20:12:06,1.2745672
2019-01-01 20:15:04,6728.13,2019-01-01 20:15:05,1.2745672
2019-01-01 20:18:04,6728.13,2019-01-01 20:18:05,1.2745672
2019-01-01 20:21:04,6728.13,2019-01-01 20:21:06,1.2745672
2019-01-01 20:24:04,6728.13,2019-01-01 20:24:05,1.2745672
2019-01-01 20:27:04,6728.13,2019-01-01 20:27:06,1.2745672
2019-01-01 20:30:06,6728.13,2019-01-01 20:30:07,1.2745672
2019-01-01 20:33:04,6728.13,2019-01-01 20:33:06,1.2745672
2019-01-01 20:36:04,6728.13,2019-01-01 20:36:05,1.2745672
2019-01-01 20:39:04,6728.13,2019-01-01 20:39:05,1.2745672
2019-01-01 20:42:04,6728.13,2019-01-01 20:42:06,1.2745672
2019-01-01 20:45:04,6728.13,2019-01-01 20:45:07,1.2745672
2019-01-01 20:48:04,6728.13,2019-01-01 20:48:09,1.2745672
2019-01-01 20:51:04,6728.13,2019-01-01 20:51:10,1.2745672
2019-01-01 20:54:04,6728.13,2019-01-01 20:54:08,1.2745672
2019-01-01 20:57:04,6728.13,2019-01-01 20:57:07,1.2745672
2019-01-01 21:00:05,6728.13,2019-01-01 21:00:10,1.2745672
2019-01-01 21:03:04,6728.13,2019-01-01 21:03:08,1.2745672
2019-01-01 21:06:04,6728.13,2019-01-01 21:06:11,1.2745672
2019-01-01 21:09:04,6728.13,2019-01-01 21:09:12,1.2745672
2019-01-01 21:12:04,6728.13,2019-01-01 21:12:08,1.2745672
2019-01-01 21:15:04,6728.13,2019-01-01 21:15:07,1.2745672
2019-01-01 21:18:04,6728.13,2019-01-01 21:18:07,1.2745672
2019-01-01 21:21:04,6728.13,2019-01-01 21:21:14,1.2745672
2019-01-01 21:24:04,6728.13,2019-01-01 21:24:07,1.2745672
2019-01-01 21:27:04,6728.13,2019-01-01 21:27:07,1.2745672
2019-01-01 21:30:05,6728.13,2019-01-01 21:30:09,1.2745672
2019-01-01 21:33:04,6728.13,2019-01-01 21:33:07,1.2745672
2019-01-01 21:39:04,6728.13,2019-01-01 21:39:06,1.2745672
2019-01-01 21:42:04,6728.13,2019-01-01 21:42:06,1.2745672
2019-01-01 21:45:04,6728.13,2019-01-01 21:45:05,1.2745672
2019-01-01 21:48:04,6728.13,2019-01-01 21:48:05,1.2745672
2019-01-01 21:51:04,6728.13,2019-01-01 21:51:06,1.2745672
2019-01-01 21:54:04,6728.13,2019-01-01 21:54:05,1.2745672
2019-01-01 21:57:04,6728.13,2019-01-01 21:57:06,1.2749573
2019-01-01 22:00:05,6728.13,2019-01-01 22:00:07,1.2755427
2019-01-01 22:03:04,6728.13,2019-01-01 22:03:05,1.2748272
2019-01-01 22:06:04,6728.13,2019-01-01 22:06:05,1.2739828
2019-01-01 22:09:04,6728.13,2019-01-01 22:09:05,1.2745836
2019-01-01 22:12:04,6728.13,2019-01-01 22:12:05,1.2748109
2019-01-01 22:15:04,6728.13,2019-01-01 22:15:05,1.2745672
2019-01-01 22:18:04,6728.13,2019-01-01 22:18:06,1.2746648
2019-01-01 22:21:04,6728.13,2019-01-01 22:21:05,1.2747623
2019-01-01 22:24:04,6728.13,2019-01-01 22:24:06,1.2747623
2019-01-01 22:27:04,6728.13,2019-01-01 22:27:06,1.2747948
2019-01-01 22:30:05,6728.13,2019-01-01 22:30:08,1.2749085
2019-01-01 22:33:04,6728.13,2019-01-01 22:33:08,1.2746322
2019-01-01 22:36:04,6728.13,2019-01-01 22:36:12,1.2750223
2019-01-01 22:39:04,6728.13,2019-01-01 22:39:08,1.2743725
2019-01-01 22:42:04,6728.13,2019-01-01 22:42:08,1.2747948
2019-01-01 22:45:04,6728.13,2019-01-01 22:45:08,1.2742912
2019-01-01 22:48:04,6728.13,2019-01-01 22:48:08,1.2739178
2019-01-01 22:51:04,6728.13,2019-01-01 22:51:08,1.2741938
2019-01-01 22:54:04,6728.13,2019-01-01 22:54:12,1.2737069
2019-01-01 22:57:04,6728.13,2019-01-01 22:57:06,1.2738853
2019-01-01 23:00:05,6728.13,2019-01-01 23:00:10,1.2743075
2019-01-01 23:03:04,6728.13,2019-01-01 23:03:05,1.2754776
2019-01-01 23:06:04,6728.13,2019-01-01 23:06:05,1.2749898
2019-01-01 23:09:04,6728.13,2019-01-01 23:09:06,1.2749735
2019-01-01 23:12:04,6728.13,2019-01-01 23:12:05,1.2750223
2019-01-01 23:15:04,6728.13,2019-01-01 23:15:05,1.2750223
2019-01-01 23:18:04,6728.13,2019-01-01 23:18:05,1.275006
2019-01-01 23:21:05,6728.13,2019-01-01 23:21:06,1.275006
2019-01-01 23:27:05,6728.13,2019-01-01 23:27:06,1.2750223
2019-01-01 23:30:05,6728.13,2019-01-01 23:30:06,1.2749248
2019-01-01 23:33:04,6728.13,2019-01-01 23:33:06,1.2745672
2019-01-01 23:36:04,6728.13,2019-01-01 23:36:12,1.2751036
2019-01-01 23:39:04,6728.13,2019-01-01 23:39:06,1.2752662
2019-01-01 23:42:04,6728.13,2019-01-01 23:42:05,1.2747623
2019-01-01 23:45:04,6728.13,2019-01-01 23:45:06,1.2751199
2019-01-01 23:48:04,6728.13,2019-01-01 23:48:06,1.2748598
2019-01-01 23:51:04,6728.13,2019-01-01 23:51:06,1.2751687
2019-01-01 23:54:04,6728.13,2019-01-01 23:54:05,1.2754289
2019-01-01 23:57:04,6728.13,2019-01-01 23:57:05,1.2754289
2019-01-02 00:00:05,6728.13,2019-01-02 00:00:07,1.2753963
2019-01-02 00:03:03,6728.13,2019-01-02 00:03:05,1.2745836
2019-01-02 00:06:04,6728.13,2019-01-02 00:06:06,1.2748272
2019-01-02 00:09:04,6728.13,2019-01-02 00:09:05,1.2749411
2019-01-02 00:12:04,6728.13,2019-01-02 00:12:05,1.2748435
2019-01-02 00:15:04,6728.13,2019-01-02 00:15:06,1.2748922
2019-01-02 00:18:04,6728.13,2019-01-02 00:18:06,1.2749411
2019-01-02 00:21:04,6728.13,2019-01-02 00:21:06,1.2749898
2019-01-02 00:24:04,6728.13,2019-01-02 00:24:05,1.2744861
2019-01-02 00:27:04,6728.13,2019-01-02 00:27:05,1.2749085
2019-01-02 00:30:05,6728.13,2019-01-02 00:30:06,1.2748109
2019-01-02 00:33:04,6728.13,2019-01-02 00:33:05,1.2747623
2019-01-02 00:36:04,6728.13,2019-01-02 00:36:06,1.2747135
2019-01-02 00:39:04,6728.13,2019-01-02 00:39:05,1.2747135
2019-01-02 00:42:04,6728.13,2019-01-02 00:42:06,1.2747948
2019-01-02 00:45:04,6728.13,2019-01-02 00:45:06,1.2748272
2019-01-02 00:48:04,6728.13,2019-01-02 00:48:06,1.2748598
2019-01-02 00:51:04,6728.13,2019-01-02 00:51:06,1.2748272
2019-01-02 00:54:04,6728.13,2019-01-02 00:54:06,1.2749248
2019-01-02 00:57:04,6728.13,2019-01-02 00:57:05,1.2749411
2019-01-02 01:00:06,6728.13,2019-01-02 01:00:07,1.2749411
2019-01-02 01:03:04,6728.13,2019-01-02 01:03:05,1.2747785
2019-01-02 01:06:04,6728.13,2019-01-02 01:06:05,1.2747785
2019-01-02 01:09:03,6728.13,2019-01-02 01:09:05,1.2748272
2019-01-02 01:12:04,6728.13,2019-01-02 01:12:06,1.2747298
2019-01-02 01:15:04,6728.13,2019-01-02 01:15:06,1.2743725
2019-01-02 01:18:04,6728.13,2019-01-02 01:18:05,1.2746485
2019-01-02 01:21:03,6728.13,2019-01-02 01:21:05,1.2745836
2019-01-02 01:24:04,6728.13,2019-01-02 01:24:05,1.2746485
2019-01-02 01:27:04,6728.13,2019-01-02 01:27:05,1.2745348
2019-01-02 01:30:05,6728.13,2019-01-02 01:30:06,1.2745348
2019-01-02 01:36:04,6728.13,2019-01-02 01:36:07,1.2743399
2019-01-02 01:39:04,6728.13,2019-01-02 01:39:07,1.274616
2019-01-02 01:42:04,6728.13,2019-01-02 01:42:12,1.274551
2019-01-02 01:45:04,6728.13,2019-01-02 01:45:08,1.2747623
2019-01-02 01:48:04,6728.13,2019-01-02 01:48:06,1.2745348
2019-01-02 01:51:04,6728.13,2019-01-02 01:51:09,1.2745348
2019-01-02 01:54:04,6728.13,2019-01-02 01:54:08,1.2744861
2019-01-02 01:57:04,6728.13,2019-01-02 01:57:08,1.2744861
2019-01-02 02:00:05,6728.13,2019-01-02 02:00:09,1.2745348
2019-01-02 02:03:04,6728.13,2019-01-02 02:03:09,1.2744211
2019-01-02 02:06:04,6728.13,2019-01-02 02:06:05,1.2743399
2019-01-02 02:09:04,6728.13,2019-01-02 02:09:07,1.2743561
2019-01-02 02:12:04,6728.13,2019-01-02 02:12:12,1.2741288
2019-01-02 02:15:04,6728.13,2019-01-02 02:15:07,1.2743399
2019-01-02 02:18:04,6728.13,2019-01-02 02:18:07,1.2743236
2019-01-02 02:21:04,6728.13,2019-01-02 02:21:08,1.2738853
2019-01-02 02:24:04,6728.13,2019-01-02 02:24:07,1.2740802
2019-01-02 02:27:04,6728.13,2019-01-02 02:27:08,1.2737392
2019-01-02 02:30:04,6728.13,2019-01-02 02:30:08,1.2736257
2019-01-02 02:33:04,6728.13,2019-01-02 02:33:07,1.2739178
2019-01-02 02:36:04,6728.13,2019-01-02 02:36:07,1.2737392
2019-01-02 02:39:04,6728.13,2019-01-02 02:39:08,1.2736744
2019-01-02 02:42:04,6728.13,2019-01-02 02:42:09,1.273415
2019-01-02 02:45:04,6728.13,2019-01-02 02:45:07,1.2728477
2019-01-02 02:48:04,6728.13,2019-01-02 02:48:06,1.2724751
2019-01-02 02:51:04,6728.13,2019-01-02 02:51:09,1.2725399
2019-01-02 02:54:04,6728.13,2019-01-02 02:54:08,1.2726694
2019-01-02 02:57:04,6728.13,2019-01-02 02:57:07,1.2729934
2019-01-02 03:00:05,6728.13,2019-01-02 03:00:10,1.2728477
2019-01-02 03:03:04,6728.13,2019-01-02 03:03:08,1.2730907
2019-01-02 03:06:04,6728.13,2019-01-02 03:06:09,1.2727828
2019-01-02 03:09:04,6728.13,2019-01-02 03:09:07,1.2725238
2019-01-02 03:12:04,6728.13,2019-01-02 03:12:08,1.2730907
2019-01-02 03:15:04,6728.13,2019-01-02 03:15:09,1.2730421
2019-01-02 03:18:04,6728.13,2019-01-02 03:18:06,1.2729448
2019-01-02 03:21:04,6728.13,2019-01-02 03:21:06,1.2730421
2019-01-02 03:24:04,6728.13,2019-01-02 03:24:05,1.2728801
2019-01-02 03:27:04,6728.13,2019-01-02 03:27:05,1.2730907
2019-01-02 03:30:05,6728.13,2019-01-02 03:30:06,1.2730745
2019-01-02 03:33:04,6728.13,2019-01-02 03:33:06,1.272961
2019-01-02 03:36:04,6728.13,2019-01-02 03:36:14,1.2729448
2019-01-02 03:39:04,6728.13,2019-01-02 03:39:06,1.2727666
2019-01-02 03:42:04,6728.13,2019-01-02 03:42:06,1.2727343
2019-01-02 03:45:03,6728.13,2019-01-02 03:45:05,1.2727828
2019-01-02 03:48:04,6728.13,2019-01-02 03:48:06,1.2727019
2019-01-02 03:51:04,6728.13,2019-01-02 03:51:05,1.2728314
2019-01-02 03:54:04,6728.13,2019-01-02 03:54:06,1.2728314
2019-01-02 03:57:04,6728.13,2019-01-02 03:57:06,1.2730745
2019-01-02 04:00:05,6728.13,2019-01-02 04:00:07,1.2730745
2019-01-02 04:03:04,6728.13,2019-01-02 04:03:05,1.2730745
2019-01-02 04:06:04,6728.13,2019-01-02 04:06:06,1.2730421
2019-01-02 04:09:04,6728.13,2019-01-02 04:09:05,1.272637
2019-01-02 04:12:04,6728.13,2019-01-02 04:12:06,1.2726694
2019-01-02 04:15:04,6728.13,2019-01-02 04:15:05,1.2730745
2019-01-02 04:18:04,6728.13,2019-01-02 04:18:05,1.2730745
2019-01-02 04:21:04,6728.13,2019-01-02 04:21:05,1.2730259
2019-01-02 04:24:04,6728.13,2019-01-02 04:24:06,1.2729934
2019-01-02 04:27:04,6728.13,2019-01-02 04:27:06,1.2731394
2019-01-02 04:30:04,6728.13,2019-01-02 04:30:05,1.2733015
2019-01-02 04:33:04,6728.13,2019-01-02 04:33:05,1.2731394
2019-01-02 04:36:04,6728.13,2019-01-02 04:36:06,1.2731556
2019-01-02 04:39:04,6728.13,2019-01-02 04:39:06,1.2735933
2019-01-02 04:42:04,6728.13,2019-01-02 04:42:06,1.2734474
2019-01-02 04:45:04,6728.13,2019-01-02 04:45:05,1.2734474
2019-01-02 04:48:04,6728.13,2019-01-02 04:48:06,1.2729934
2019-01-02 04:51:04,6728.13,2019-01-02 04:51:06,1.2733338
2019-01-02 04:54:04,6728.13,2019-01-02 04:54:06,1.2732689
2019-01-02 04:57:04,6728.13,2019-01-02 04:57:05,1.2732041
2019-01-02 05:00:05,6728.13,2019-01-02 05:00:07,1.273415
2019-01-02 05:03:04,6728.13,2019-01-02 05:03:06,1.273642
2019-01-02 05:06:04,6728.13,2019-01-02 05:06:05,1.2735771
2019-01-02 05:09:04,6728.13,2019-01-02 05:09:06,1.2734635
2019-01-02 05:12:04,6728.13,2019-01-02 05:12:05,1.2733663
2019-01-02 05:15:04,6728.13,2019-01-02 05:15:05,1.2733663
2019-01-02 05:18:04,6728.13,2019-01-02 05:18:05,1.2735447
2019-01-02 05:21:04,6728.13,2019-01-02 05:21:05,1.2737069
2019-01-02 05:24:04,6728.13,2019-01-02 05:24:06,1.2741288
2019-01-02 05:27:04,6728.13,2019-01-02 05:27:05,1.2742587
2019-01-02 05:30:06,6728.13,2019-01-02 05:30:07,1.2743236
2019-01-02 05:33:04,6728.13,2019-01-02 05:33:05,1.2745023
2019-01-02 05:36:04,6728.13,2019-01-02 05:36:06,1.2745672
2019-01-02 05:39:04,6728.13,2019-01-02 05:39:05,1.2748761
2019-01-02 05:42:04,6728.13,2019-01-02 05:42:05,1.2748761
2019-01-02 05:45:04,6728.13,2019-01-02 05:45:05,1.2753638
2019-01-02 05:48:04,6728.13,2019-01-02 05:48:06,1.2751036
2019-01-02 05:51:04,6728.13,2019-01-02 05:51:06,1.2749248
2019-01-02 05:54:04,6728.13,2019-01-02 05:54:05,1.2751036
2019-01-02 05:57:04,6728.13,2019-01-02 05:57:05,1.2750874
2019-01-02 06:00:05,6728.13,2019-01-02 06:00:07,1.2756891
2019-01-02 06:03:04,6728.13,2019-01-02 06:03:05,1.2764708
2019-01-02 06:06:04,6728.13,2019-01-02 06:06:12,1.2762102
2019-01-02 06:09:04,6728.13,2019-01-02 06:09:05,1.2759985
2019-01-02 06:12:04,6728.13,2019-01-02 06:12:05,1.2771882
2019-01-02 06:15:04,6728.13,2019-01-02 06:15:11,1.2765849
2019-01-02 06:18:04,6728.13,2019-01-02 06:18:05,1.276813
2019-01-02 06:21:04,6728.13,2019-01-02 06:21:05,1.2773024
2019-01-02 06:24:04,6728.13,2019-01-02 06:24:05,1.2767642
2019-01-02 06:27:04,6728.13,2019-01-02 06:27:05,1.2768457
2019-01-02 06:30:04,6728.13,2019-01-02 06:30:06,1.276699
2019-01-02 06:33:04,6728.13,2019-01-02 06:33:13,1.2767478
2019-01-02 06:36:04,6728.13,2019-01-02 06:36:05,1.2766337
2019-01-02 06:39:04,6728.13,2019-01-02 06:39:06,1.2766501
2019-01-02 06:42:04,6728.13,2019-01-02 06:42:06,1.2763731
2019-01-02 06:45:04,6728.13,2019-01-02 06:45:06,1.2762916
2019-01-02 06:48:04,6728.13,2019-01-02 06:48:05,1.2762591
2019-01-02 06:51:04,6728.13,2019-01-02 06:51:06,1.2758683
2019-01-02 06:54:04,6728.13,2019-01-02 06:54:05,1.2759821
2019-01-02 06:57:04,6728.13,2019-01-02 06:57:05,1.2755916
2019-01-02 07:00:06,6728.13,2019-01-02 07:00:14,1.2755916
2019-01-02 07:03:04,6728.13,2019-01-02 07:03:06,1.2750223
2019-01-02 07:06:04,6728.13,2019-01-02 07:06:13,1.2756729
2019-01-02 07:09:04,6728.13,2019-01-02 07:09:05,1.2762916
2019-01-02 07:12:04,6728.13,2019-01-02 07:12:05,1.2758683
2019-01-02 07:15:04,6728.13,2019-01-02 07:15:05,1.2756567
2019-01-02 07:18:04,6728.13,2019-01-02 07:18:05,1.2761124
2019-01-02 07:21:04,6728.13,2019-01-02 07:21:05,1.2758845
2019-01-02 07:24:04,6728.13,2019-01-02 07:24:05,1.2756729
2019-01-02 07:27:04,6728.13,2019-01-02 07:27:05,1.2757705
2019-01-02 07:30:04,6728.13,2019-01-02 07:30:06,1.2753313
2019-01-02 07:33:04,6728.13,2019-01-02 07:33:06,1.2753638
2019-01-02 07:36:04,6728.13,2019-01-02 07:36:05,1.27538
2019-01-02 07:39:04,6728.13,2019-01-02 07:39:05,1.2754126
2019-01-02 07:42:04,6728.13,2019-01-02 07:42:05,1.275624
2019-01-02 07:45:04,6728.13,2019-01-02 07:45:06,1.2755916
2019-01-02 07:48:04,6728.13,2019-01-02 07:48:06,1.2751036
2019-01-02 07:51:04,6728.13,2019-01-02 07:51:06,1.2750223
2019-01-02 07:54:04,6728.13,2019-01-02 07:54:05,1.2754776
2019-01-02 07:57:04,6728.13,2019-01-02 07:57:06,1.2745836
2019-01-02 08:00:06,6728.13,2019-01-02 08:00:07,1.2752174
2019-01-02 08:03:04,6618.32,2019-01-02 08:03:06,1.2753476
2019-01-02 08:06:04,6617.65,2019-01-02 08:06:05,1.2756404
2019-01-02 08:09:04,6614.05,2019-01-02 08:09:05,1.275494
2019-01-02 08:15:04,6611.85,2019-01-02 08:15:05,1.2743725
2019-01-02 08:18:04,6613.05,2019-01-02 08:18:05,1.2731068
2019-01-02 08:21:04,6608.08,2019-01-02 08:21:06,1.2727019
2019-01-02 08:24:04,6604.29,2019-01-02 08:24:05,1.2730097
2019-01-02 08:27:04,6602.26,2019-01-02 08:27:05,1.272961
2019-01-02 08:30:05,6606.07,2019-01-02 08:30:06,1.2727343
2019-01-02 08:33:04,6605.15,2019-01-02 08:33:05,1.2705189
2019-01-02 08:36:04,6606.11,2019-01-02 08:36:06,1.2708579
2019-01-02 08:39:04,6615.51,2019-01-02 08:39:06,1.2713751
2019-01-02 08:42:04,6608.44,2019-01-02 08:42:06,1.2714397
2019-01-02 08:45:04,6604.95,2019-01-02 08:45:06,1.2700509
2019-01-02 08:48:04,6611.58,2019-01-02 08:48:05,1.2698412
2019-01-02 08:51:04,6614.14,2019-01-02 08:51:05,1.2699542
2019-01-02 08:54:04,6608.1,2019-01-02 08:54:05,1.2703736
2019-01-02 08:57:04,6605.61,2019-01-02 08:57:06,1.2698897
2019-01-02 09:00:05,6612.37,2019-01-02 09:00:06,1.2711488
2019-01-02 09:03:04,6610.91,2019-01-02 09:03:06,1.2716174
2019-01-02 09:06:04,6613.9,2019-01-02 09:06:05,1.2713426
2019-01-02 09:09:04,6617.06,2019-01-02 09:09:05,1.271666
2019-01-02 09:12:04,6627.37,2019-01-02 09:12:05,1.2716013
2019-01-02 09:15:04,6625.13,2019-01-02 09:15:16,1.2719895
2019-01-02 09:18:04,6628.35,2019-01-02 09:18:05,1.271763
2019-01-02 09:21:04,6633.14,2019-01-02 09:21:05,1.2718601
2019-01-02 09:24:04,6641.2,2019-01-02 09:24:06,1.2706964
2019-01-02 09:27:04,6651.47,2019-01-02 09:27:05,1.2705189
2019-01-02 09:30:05,6657.38,2019-01-02 09:30:07,1.2694706
2019-01-02 09:33:04,6649.2,2019-01-02 09:33:06,1.2709063
2019-01-02 09:36:04,6646.84,2019-01-02 09:36:05,1.2713426
2019-01-02 09:39:04,6648.46,2019-01-02 09:39:05,1.270971
2019-01-02 09:42:04,6642.87,2019-01-02 09:42:06,1.2693577
2019-01-02 09:45:04,6641.22,2019-01-02 09:45:06,1.2695512
2019-01-02 09:48:04,6641.56,2019-01-02 09:48:05,1.2691321
2019-01-02 09:51:04,6646.01,2019-01-02 09:51:06,1.2688423
2019-01-02 09:54:04,6649.56,2019-01-02 09:54:05,1.2694706
2019-01-02 09:57:04,6653.14,2019-01-02 09:57:06,1.2698412
2019-01-02 10:00:05,6654.63,2019-01-02 10:00:06,1.2689389
2019-01-02 10:03:04,6655.61,2019-01-02 10:03:06,1.2691482
2019-01-02 10:06:04,6658.55,2019-01-02 10:06:05,1.2694706
2019-01-02 10:09:04,6659.46,2019-01-02 10:09:05,1.2699703
2019-01-02 10:12:04,6659.81,2019-01-02 10:12:05,1.2701477
2019-01-02 10:15:03,6662.71,2019-01-02 10:15:05,1.2692611
2019-01-02 10:18:04,6667.55,2019-01-02 10:18:05,1.2688102
2019-01-02 10:21:04,6667.7,2019-01-02 10:21:05,1.2690678
2019-01-02 10:24:04,6666.45,2019-01-02 10:24:06,1.2690517
2019-01-02 10:27:04,6664.1,2019-01-02 10:27:05,1.2688423
2019-01-02 10:30:05,6660.23,2019-01-02 10:30:07,1.2689389
2019-01-02 10:33:04,6659.81,2019-01-02 10:33:05,1.2687135
2019-01-02 10:36:04,6662.04,2019-01-02 10:36:06,1.2691
2019-01-02 10:39:04,6662.42,2019-01-02 10:39:05,1.268955
2019-01-02 10:42:04,6661.44,2019-01-02 10:42:05,1.2691966
2019-01-02 10:45:04,6664.81,2019-01-02 10:45:05,1.268456
2019-01-02 10:51:04,6669.37,2019-01-02 10:51:06,1.2680539
2019-01-02 10:54:04,6671.15,2019-01-02 10:54:05,1.2672986
2019-01-02 10:57:04,6670.23,2019-01-02 10:57:05,1.2675396
2019-01-02 11:00:06,6665.1,2019-01-02 11:00:07,1.2673789
2019-01-02 11:03:04,6664.18,2019-01-02 11:03:05,1.2672023
2019-01-02 11:06:04,6671.2,2019-01-02 11:06:05,1.2668651
2019-01-02 11:09:04,6667.59,2019-01-02 11:09:05,1.2669775
2019-01-02 11:12:04,6669.42,2019-01-02 11:12:05,1.2669615
2019-01-02 11:15:04,6669.73,2019-01-02 11:15:06,1.2666566
2019-01-02 11:18:04,6674.83,2019-01-02 11:18:05,1.2669133
2019-01-02 11:21:04,6672.07,2019-01-02 11:21:06,1.2669615
2019-01-02 11:24:04,6676.97,2019-01-02 11:24:06,1.2667367
2019-01-02 11:27:04,6677.5,2019-01-02 11:27:05,1.2668009
2019-01-02 11:30:04,6676.64,2019-01-02 11:30:06,1.2668972
2019-01-02 11:33:05,6678.79,2019-01-02 11:33:06,1.2669935
